variant,structure,volume_ml,surface_area_mm2,dice,iou,assd_mm,hd95_mm,volume_error_pct,components,watertight,boundary_edges,nonmanifold_edges,triangles,vertices,processing_time_s,glb_size_mb,notes
MASTER_mc_taubin4,esophagus,25.21,9938.357,1.0,1.0,0.0,0.0,-0.45,1,True,0,0,23808,11906,2.8865,0.429352,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin0,esophagus,25.2,10221.482,1.0,1.0,0.0,0.0,-0.491,1,True,0,0,23808,11906,2.4906,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin2,esophagus,25.205,10041.566,1.0,1.0,0.0,0.0,-0.472,1,True,0,0,23808,11906,2.6331,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin8,esophagus,25.223,9821.247,1.0,1.0,0.0,0.0,-0.401,1,True,0,0,23808,11906,2.6475,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin12,esophagus,25.236,9753.853,1.0,1.0,0.0,0.0,-0.349,1,True,0,0,23808,11906,2.6832,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin20,esophagus,25.264,9675.813,0.9992,0.998401,0.0057,0.0,-0.239,1,True,0,0,23808,11906,2.6886,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
surface_nets,esophagus,23.539,8838.4,0.9563,0.916259,0.2413,0.9336,-7.049,1,False,8,8,23812,11910,0.3942,0.429452,"anatomia REAL (cta-cardio, fora de todo split congelado)"
flying_edges,esophagus,25.191,9692.643,0.9995,0.999,0.0023,0.0,-0.528,1,True,0,0,23808,11906,1.8437,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
sdf,esophagus,25.205,9925.254,1.0,1.0,0.0,0.0,-0.47,1,True,0,0,23808,11906,20.5334,0.429356,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_windowed_sinc,esophagus,25.19,9690.298,0.9996,0.9992,0.0028,0.0,-0.531,1,True,0,0,23808,11906,2.6493,0.42936,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_sigma1_taubin4,esophagus,24.367,9137.74,0.984,0.968504,0.0805,0.9336,-3.779,1,True,0,0,23300,11652,4.443,0.420212,"anatomia REAL (cta-cardio, fora de todo split congelado)"
MASTER_mc_taubin4,trachea,46.467,11487.419,1.0,1.0,0.0,0.0,-0.199,1,True,0,0,28404,14202,2.4177,0.51206,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin0,trachea,46.453,11849.327,1.0,1.0,0.0,0.0,-0.23,1,True,0,0,28404,14202,2.3542,0.512056,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin2,trachea,46.46,11619.646,1.0,1.0,0.0,0.0,-0.215,1,True,0,0,28404,14202,2.4123,0.51206,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin8,trachea,46.481,11337.444,1.0,1.0,0.0,0.0,-0.168,1,True,0,0,28404,14202,2.418,0.512056,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin12,trachea,46.496,11251.13,1.0,1.0,0.0004,0.0,-0.137,1,True,0,0,28404,14202,2.8734,0.512056,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin20,trachea,46.525,11150.864,0.9996,0.9992,0.0043,0.0,-0.075,1,True,0,0,28404,14202,2.5425,0.512056,"anatomia REAL (cta-cardio, fora de todo split congelado)"
surface_nets,trachea,44.85,10344.357,0.9771,0.955225,0.1942,0.9336,-3.671,1,False,8,8,28404,14204,0.4143,0.51208,"anatomia REAL (cta-cardio, fora de todo split congelado)"
flying_edges,trachea,46.444,11180.392,0.9998,0.9996,0.0025,0.0,-0.249,1,True,0,0,28404,14202,2.1609,0.51206,"anatomia REAL (cta-cardio, fora de todo split congelado)"
sdf,trachea,46.453,11440.498,1.0,1.0,0.0,0.0,-0.23,1,True,0,0,28404,14202,21.2133,0.51206,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_windowed_sinc,trachea,46.449,11175.363,0.9997,0.9994,0.0025,0.0,-0.237,1,True,0,0,28404,14202,2.5761,0.51206,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_sigma1_taubin4,trachea,45.755,10597.389,0.9916,0.98334,0.0668,0.9336,-1.729,1,True,0,0,27816,13910,2.8887,0.5015,"anatomia REAL (cta-cardio, fora de todo split congelado)"
MASTER_mc_taubin4,aorta,132.13,29341.009,1.0,1.0,0.0,0.0,-0.16,1,True,0,0,71832,35918,2.5987,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin0,aorta,132.104,30219.959,1.0,1.0,0.0,0.0,-0.179,1,True,0,0,71832,35918,2.4117,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin2,aorta,132.116,29662.628,1.0,1.0,0.0,0.0,-0.17,1,True,0,0,71832,35918,2.449,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin8,aorta,132.159,28974.26,1.0,1.0,0.0,0.0,-0.138,1,True,0,0,71832,35918,2.3817,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin12,aorta,132.19,28761.607,1.0,1.0,0.0001,0.0,-0.114,1,True,0,0,71832,35918,2.3746,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin20,aorta,132.253,28511.906,0.9997,0.9994,0.0031,0.0,-0.067,1,True,0,0,71832,35918,2.4305,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
surface_nets,aorta,128.59,26982.468,0.9818,0.964251,0.1746,0.9336,-2.835,1,False,4,4,71836,35921,0.3988,1.293872,"anatomia REAL (cta-cardio, fora de todo split congelado)"
flying_edges,aorta,132.094,28571.514,0.9997,0.9994,0.0027,0.0,-0.187,1,True,0,0,71832,35918,1.8726,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
sdf,aorta,132.115,29252.627,1.0,1.0,0.0,0.0,-0.171,1,True,0,0,71832,35918,20.2616,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_windowed_sinc,aorta,132.09,28587.234,0.9998,0.9996,0.0018,0.0,-0.19,1,True,0,0,71832,35918,2.4334,1.293788,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_sigma1_taubin4,aorta,130.585,27513.08,0.9936,0.987281,0.0557,0.9336,-1.327,1,True,0,0,71404,35704,2.766,1.286088,"anatomia REAL (cta-cardio, fora de todo split congelado)"
MASTER_mc_taubin4,heart,494.336,50207.308,1.0,1.0,0.0,0.0,-0.04,1,True,0,0,131952,65978,2.517,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin0,heart,494.308,52108.227,1.0,1.0,0.0,0.0,-0.046,1,True,0,0,131952,65978,2.4802,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin2,heart,494.322,50901.599,1.0,1.0,0.0,0.0,-0.043,1,True,0,0,131952,65978,2.5252,2.375948,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin8,heart,494.365,49428.081,1.0,1.0,0.0,0.0,-0.035,1,True,0,0,131952,65978,2.5687,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin12,heart,494.395,48989.553,1.0,1.0,0.0001,0.0,-0.028,1,True,0,0,131952,65978,2.5488,2.375948,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_taubin20,heart,494.458,48496.966,0.9999,0.9998,0.0029,0.0,-0.016,1,True,0,0,131952,65978,2.5666,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
surface_nets,heart,490.685,46001.395,0.9923,0.984718,0.1589,0.9336,-0.779,1,False,4,4,131956,65981,0.5427,2.376032,"anatomia REAL (cta-cardio, fora de todo split congelado)"
flying_edges,heart,494.296,48635.268,0.9999,0.9998,0.0026,0.0,-0.048,1,True,0,0,131952,65978,1.7321,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
sdf,heart,494.291,49798.401,1.0,1.0,0.0,0.0,-0.049,1,True,0,0,131952,65978,18.9587,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_windowed_sinc,heart,494.293,48627.822,0.9999,0.9998,0.002,0.0,-0.049,1,True,0,0,131952,65978,2.5709,2.375952,"anatomia REAL (cta-cardio, fora de todo split congelado)"
mc_sigma1_taubin4,heart,492.968,46851.671,0.9972,0.994416,0.0553,0.9336,-0.317,1,True,0,0,131120,65562,2.9213,2.360976,"anatomia REAL (cta-cardio, fora de todo split congelado)"
